11173|SOTTOLANO MIGUEL
11174|TALON VICENTE
11175|JURJEFVICH GABRIEL
11176|DE TORO GOMEZ MIGUEL
11177|GANDOLFI GRISELDA
11178|SCHNEIDER ROQUE
11179|SCHMITT CARLOS
11180|CORRES PEDROSO JOSE CARLOS
11181|RENA LILI
11182|GORDON IAN
11183|RODRIGO JOSE LUIS
11184|DE BORBON MARIA PIA
11185|KOROL JUAN CARLOS
11186|BOMAN FABIAN
11187|GARCIA MONTA�O DIEGO
11188|SAN JUAN
11189|FACCHINELLI ELVIO
11190|BAILEY ERIC
11191|SARDI JAN
11192|WORLDS AND IMAGES
11193|GARCIA MANSILLA D
11194|COLELLA JUAN ANTONIO
11195|EUDEBA
11196|KAUFMAN RUTH
11197|GOTTHELF JEREMIAS
11198|KORDON KLAUS
11199|MATIASEVICH SANDRA
11200|CANTARO
11201|BRANDAN ARAOZ MARIA
11202|ENGLAND PENGUIN BOOKS 1974
11203|SCHUJMAN GUSTAVO Y OTROS
11204|ACTIVA PUERTO DE PALOS
11205|ALLEGRONI ANDRES
11206|GOLOMBEK DIEGO A
11207|CARRERAS NORMA Y OTROS
11208|D'ALBANO CARINA
11209|CUESTA CAROLINA
11210|SARDI D' ARIELLI VALERIA
11211|SARDI VALERIA
11212|SARDI D'ARIELLI VALERIA
11213|BLAKE CRISTINA ELSA
11214|STEINERT MARLIS
11215|DWORK DEBORAH
11216|RUEL FRNCINE
11217|HONAKER MICHEL
11218|WILDNER MARTINA
11219|LEVI PRIMO
11220|LODISH HARVEY
11221|LUDUE�A EDAGARDO
11222|RUSSELL JAMES
11223|CARIBE JOSE
11224|FOUCAULE MICHEL
11225|PAUL OLIVER
11226|PORRO MAGDALENA
11227|BELTRAMI CAROLINA
11228|PENNISI ARIEL
11229|ROSSI MARIA EUGENIA
11230|RASCOVAN SERGIO
11231|SORIANO MARC
11232|CORDOBA FERNANDO
11233|FAINSTEIN HECTOR
11234|CARAMIA JAVIER
11235|RODRIGUEZ ACERO MARGARITA
11236|HARRY CORINA
11237|PERALTA DANTE
11238|AYALA RR
11239|DOYLE ARTUR CONAN
11240|ABAJO OLIVARES
11241|CORFIATI RUBEN OSBALDO
11242|GARCIA GHIRELLI JOSE
11243|EUDEBA  2005 UNIVERSIDAD DE BS
11244|MASSONE MARIA IGNACIA
11245|GAGLIARDO MARIANO
11246|RUBINSTEIN SANTIAGO
11247|GONZALEZ WARCALDE LUIS SANTIAG
11248|AMADEO JOSE LUIS
11249|MAURINO GUSTAVO
11250|HOBBES THOMAS
11251|DALLA VIA ALBERTO RICARDO
11252|KASNER NEWMAN
11253|GERGELY S
11254|CASTRO PEREZ JAIME
11255|MU�OZ MARTA AMOR
11256|JOHSUA SAMUEL
11257|EINSTEIN ALBERT- INFELD LEOPOL
11258|BENITO DOLORES
11259|GENTILE ENZO
11260|ALDABE SARA
11261|IBARBOUROU JUAND DE
11262|DE BATTINI BERTA ELENA VIDAL
11263|LEMUS ALEJANDRO
11264|TESTUD
11265|ANDRE MAUROIS
11266|COHAN ADRIANA
11267|DE MONES RUIZ PRIMAVERA ACU�A
11268|KUHNEMANN
11269|TREJO DELARBRE
11270|LA MURE PIERRE
11271|SLGARI EMILIO
11272|PANETTIERI
11273|PREVOST
11274|GARCIA
11275|VISALO DARDO
11276|SEELY
11277|FERNANDEZ
11278|JUNQUERA
11279|HALLIDAY DAVID
11280|CICARDO VICENTE
11281|GARRETON JUAN ANTONIO
11282|EPEJO GERONIMO
11283|WEIDLE WLADIMIR
11284|ELLAURI OSCAR SECCO
11285|LUZSCIENSKI M
11286|AUGUSTA JOSE
11287|LEVI STRAUSS CLAUDE
11288|MONTANDON GEORGE
11289|VILLARREAL OMAR
11290|BERIER VALERIA
11291|FESQUET ALBERTO
11292|RODINA MARCELO
11293|SANCHEZ JORGE EZEQUIEL
11294|BURKE WILLIAM
11295|GARCIA MORENTE
11296|RODRIGUEZ VILLAR
11297|VEGA VICENTE
11298|GONZALEZ LANUZA
11299|POSSE ROBERTO CORVALAN
11300|SANCHEZ TREJO PACHECO DISCEPOL
11301|ISCARO RUBENS
11302|LERANGE ALBAMONTE CATALINA
11303|REZZANO JOSE
11304|BIESTEK FELIX
11305|LEVY JEAN-PHILIPPE
11306|HOLLANDER EDWIN
11307|MALAGARRIGA CARLOS
11308|LASCANO LUIS ALEN
11309|ELLSWORTH P.
11310|LAMARTINE ALPHONSE
11311|EGGERS-BRASS
11312|HICKS J.R.
11313|SARMIENTO DOMINGO
11314|DE LA TORRE LISANDRO
11315|LOPEZ VICTORINO(SELECCION)
11316|MERRILL STETSON WILLIAM
11317|CHAN LUIS
11318|ARISTEGUI ROSANA
11319|BORGES PAPINI POE UNAMUNO
11320|ECHEVERRIA  GAMBARO  FONTANARR
11321|ECHEVERRIA GAMBARRO FONTANARRO
11322|GUIA 2004
11323|ADRAGNA ELENA
11324|VASSALLO ISABEL
11325|ARZENO MARIANA
11326|DORFMAN ARIEL
11327|FONTAN BARREIRO RAFAEL
11328|MIGNONE E F
11329|ZURSCHMITTEN SUSANA
11330|FURER BERTA ROSA
11331|ABUELAS DE PLAZA DE MAYO
11332|FUERTES MONICA
11333|EGGERS BRASS
11334|FERREIRA FERNANDO
11335|BRANDT EMA
11336|AURUCIS PATRICIA INES
11337|0'REILLY EMMA
11338|BERIO ADRIANA
11339|ABELLAN KARINA MARISA
11340|BAZAN MARCELO DARIO
11341|CANO FERNANDA
11342|CAMPOS AGUSTINA
11343|BEIN PAULA
11344|GARCIA MAC GAW CARLOS
11345|CAMPOS MARIANA
11346|CARO GABRIELA
11347|LANGMAN
11348|ALVAREZ LUCINA
11349|BIANCHI ALDO
11350|FERNANDEZ JOAQUIN
11351|FERRERO ANA MARIA
11352|D'ANDREA MOHR JOSE LUIS
11353|BURRUCUA JOSE EMILIO
11354|MIGUEZ EDUARDO
11355|REBORATTI CARLOS
11356|ACU�A PATRICIA
11357|GAGLIARDI RAUL
11358|AURUCIS PATRICIA
11359|CHIARAMONTE JOSE CARLOS
11360|RAFFIN MARCELO
11361|GANDOLFO MONICA
11362|GARAY ELVIRA
11363|FERNANDEZ MARCELA
11364|SABELLA ADRIANA
11365|FOPPOLI DE TERRENI EVA
11366|FOPPOLI DE TERRE�I EVA
11367|CASUSCELLI LINA
11368|BOCALANDRO NOEMI
11369|OLIVERA CHIRIMINI
11370|CHANDELLE RENE
11371|RIVAS LUIS
11372|COX SIMON
11373|ADAM SMITH
11374|SCHULMAN JOSE ERNESTO
11375|BEVERINA JUAN
11376|ZECCHETTO VICTORINO
11377|HOUTART FRANCOIS
11378|HECKER EDUARDO
11379|LATTUADA MARIO
11380|SURIANO JUAN
11381|GUANESCHI GIOVANNI
11382|GUZMAN CARLOS ALBERTO
11383|LAPIEZA ELLI ANGEL ENRIQUE
11384|LATORRE STELA MARIS
11385|GIBRAN KAHLIL
11386|CARRERA JORGE
11387|TORRES CESAR
11388|ARCA CLAUDIO
11389|GONZALEZ FERNANDO
11390|CECCHI HORACIO
11391|TELLO NERIO
11392|CHACON PABLO
11393|BLANCO CARLOS
11394|SABATO HILDA
11395|KOTLER PHILIP
11396|ALJANATI DAVID
11397|COROMINAS RAMON
11398|KAUFMANN JEROME
11399|ANZORENA OSCAR
11400|DE LA GARZA TOLEDO
11401|MAZZAFERO VICENTE ENRIQUE
11402|GELVAN DE VEINSTEN SILVIA
11403|SARMIETO DOMINTO F
11404|LAGOS WOLKO
11405|ELICHONDO MARGARITA
11406|BODINO CELESTE
11407|CETKOVICH GABRIEL
11408|GUERRINO ANTONIO ALBERTO
11409|MONTIVEROS DE MOLLO PERLA
11410|SCHNEIDER ALEJANDRO
11411|ESTAY JAIME
11412|PAGE JOSEPH
11413|BAYLON CHRISTIAN
11414|RAS NORBERTO
11415|ALONSO HERNANDEZ CARMEN R
11416|FERNANDEZ RETAMAR ROBERTO
11417|BORON ATILIO
11418|HECHENLEITNER ANGEL
11419|GARCIA GINES
11420|CONCURSO NACIONAL DEL CUENTO
11421|DUIZEIDE JUAN BAUTISTA
11422|LOPEZ BRUSA ESTEBAN
11423|DI LULLO ORESTES
11424|CAMARGO JORACY
11425|ANSELMI HORACIO
11426|GONZALEZ ISLA PABLO
11427|DON MARIANO JOSE DE LARRA
11428|LACAN JACQUES
11429|KAPLAN WILFRED
11430|RUR ROSA
11431|CARRANZA JUAN
11432|PATITO JOSE ANGEL
11433|MATEOS BLANCO ANDRES
11434|D'HYVER DE LAS DESES CARLOS
11435|PINEAU PABLO
11436|RESTAK RICHARD
11437|ALVAREZ FERNANDEZ INES
11438|CALVEIRO PILAR
11439|BALCELLS ALFONSO
11440|FLECKENSTEIN  PETER
11441|SORRENTINO SHEILA
11442|KIRK R M
11443|SERWAY RAYMOND
11444|SWOKODWSKI EARL
11445|STONER JAMES
11446|REICHMAN ERIC
11447|GOMEZ FULAO JUAN
11448|BARBERO MARIA INSES
11449|VAZQUEZ JORGE RUBEN
11450|GATTORONCHIERI VALERIA
11451|ZAPATERO JUAN
11452|GAMBA VIRGINIA
11453|FIELL CHARLOTTE Y PETER
11454|BORRINI ALBERTO
11455|RABELAIS FRANCOIS
11456|GUARONI RICARDO
11457|HOSS DE LA CONTE MONICA GLORIA
11458|BREIDE OBEID RAFAEL
11459|AYUSO MURILLO DIEGO
11460|CODIGO TECNIO DE LA EDIFICACIO
11461|RUHRBERG SCHNECKENBURGUER
11462|NCEJITRIK
11463|CASTRO SILVANA
11464|GAETAN MAURA
11465|MAURA GAETAN
11466|YALOM IRVIN
11467|GREINER
11468|PICO FABIAN
11469|HOSS DE LE COMTE MONICA GLORIA
11470|GUERNIK MIGUEL
11471|CAMARERO LUIS
11472|CREUS SOLE ANTONIO
11473|ETCHEPAREBORDA ROBERTO
11474|DOMENECH ERNESTO
11475|GOZAINI OSVALDO ALFREDO
11476|MARIANI DE VIDAL MARINA
11477|ACKERMAN MARIO EDUARDO
11478|GARAY OSCAR ERNESTO
11479|HUTCHINSON TOMAS
11480|GARCIA MOLINA
11481|DE PABLO JUAN
11482|QUIROGA BORGES CORTAZAR
11483|SANCHEZ F
11484|J V GONZALEZ
11485|J B MACIEL
11486|C RODRIGUEZ
11487|BARTOLOME IDALGO
11488|M SASTRE
11489|JUAN MARIA GUTIERREZ
11490|D F SARMIENTO
11491|RICARDO GUIRALDES
11492|BARTOLOME MITRE
11493|JOPSE MARIA PAZ
11494|LEUMAN BORGES
11495|LUCIO V MANSILLA
11496|LUICIO V LOPEZ
11497|MIGUEL CANE
11498|EUGENIO CAMBACERES
11499|C GUIDO Y SPANO
11500|BLANCO JORGE Y OTROS
11501|BERLER VALERIA Y OTROS
11502|SABSAY DANIEL ALBERTO
11503|SANTOS CIFUENTES
11504|ILUNDAI MIRTA
11505|RIVERA JULIO CESAR
11506|BILLENE RICARDO
11507|BALLANTI GRACIELA
11508|CYNOWIEC ESTEBAN
11509|JOSE INGENIEROS
11510|ESTRADA HIJO
11511|LARRETA
11512|MONTEAVARO BECHER
11513|GONZALEZ TU�ON EINRIQUE
11514|GORRITI DUAYEN
11515|GIUSTI
11516|DAVALOS
11517|EICHEL SAMUEL
11518|ARLT
11519|GONZALEZ J V
11520|LEGUIZAMON
11521|KRAMER GUDI�O
11522|BOOZ
11523|BARRENECHEA
11524|GIRONDO
11525|OCAMPO SILVIA
11526|BIANCO
11527|MALLEA
11528|MARECHAL L
11529|GOROSTIZA
11530|BORTNIK
11531|TU�ON
11532|MUJICA
11533|ROZENMACHER
11534|CORTAZAR
11535|ESTANISLAO
11536|ANGULO USATEGUI
11537|MELON PIRRO
11538|BLANCO MARIA IMELDA
11539|BARREIRO MARIA DE LOS ANGELES
11540|CAMPO ALICIA Y OTROS
11541|EDDY PAUL
11542|CAPO FERNANDA
11543|CONRAN SHIRLEY
11544|COMISION NACIONAL SOBRE LA DE
11545|ECLIPSE
11546|COLIHUE
11547|FRANCISCO DE QUEVEDO
11548|GARCIA APOLINAR EDGARGO
11549|ANDERSEN MARTIN
11550|HOLOVATUCK JORGE
11551|PALOPOLI MARIA DEL CARMEN
11552|CASTRO SANTANDER ALEJANDRO
11553|VILA DE BRITES GLADYS
11554|SANTANDER CASTRO ALEJANDRO
11555|ANGELINI
11556|REINAUDI SILVINA
11557|BORNEMAN ELSA Y OTROS
11558|ARAOZ BRANDAN MARIA
11559|ANDERSEN HANS  CHRISTIAN
11560|CASTRO ALEJANDRO
11561|RISUE�O ALICIA
11562|MINGRONE PATRICIA LUCIA
11563|BROMBERG ABRAHAM MARCOS
11564|LABAKE JULIO CESAR
11565|STEVENSON ROBERT LOIS
11566|STEVENSON ROBERT LOUS
11567|ALEGRIA MONICA
11568|UMLAND JEAN
11569|BROWN THEODORE L
11570|SABORIDO JORGE Y OTROS
11571|CHEMELLO GRACIELA
11572|BUSTOS DANIEL
11573|CAFFARELLO JORGE
11574|LEVINE IRA
11575|MELON PIRRO JULIO
11576|DE AMEZOLA GONZALO
11577|ABELLAN KARINA
11578|ROLANDO LETICIA
11579|AZ EDITORA
11580|NOVELLI ALFREDO
11581|DROMI ROBERTO
11582|FRENZEL LOUIS
11583|BENZEACRY CLAUDIO
11584|KRAUB IRMA
11585|BOWLER TIM
11586|HOMERO POE LONDON BAROJA GARRA
11587|MONSIVAIS MARTI PONTATOWSKA
11588|HONEY ELIZABETH
11589|RUEL FRANCINE
11590|MICHAELIS ANTONIA
11591|WALDMANN PETER
11592|TAPIA 1
11593|SERRANO REDONNER
11594|GARCIA CAROLINA
11595|GABALDON DIANA
11596|BEVERLEY JO
11597|BELLI GIOCONDA
11598|RESNICK ROBERT
11599|RIVERS SIDDONS ANNE
11600|WELTY JAMES
11601|FRUGONI REY
11602|BUSTOS DOMECQ
11603|BARBIERI
11604|CASTILLO D SAENZ
11605|PORTAS JULIO A
11606|AGOSTI
11607|MOLINA ENRIQUE
11608|BARRENECHE
11609|HERNANDEZ JJ
11610|ALBERDI
11611|VALE ALLEN CHARLOTTE
11612|PUTNRY MARY JO
11613|BURRIEL MARTI
11614|ARZENO MARIANA B
11615|CALERO SILVIA ELENA
11616|SALPETER CLAUDIO
11617|BENEDETTI ALEJANDRO
11618|DE LA PUENTE
11619|DELFILNI CATALINA
11620|HURREL JULIO
11621|DELFINI CATALINA
11622|ADURIZ BRAVO
11623|CATTARUZZA ALEJANDRO
11624|CORREALE M DEL CARMEN
11625|VIDIELLA GRACIELA
11626|CORREALE M DE CARMEN
11627|CABANCHIK SAMUEL
11628|ALTMAN SILVIA
11629|BLAKE CRISTINA
11630|FRASSINETI DE GALLO MARTHA
11631|MELVILLE KHERMAN
11632|GODOY PEDRO
11633|D'AQUINO MARISA
11634|GONI ROBERTO
11635|HOBSBAWN ERIC
11636|REINAUDI SIVINA
11637|MOUCHET ENRIQUE
11638|GIL LOZANO
11639|GALLEGO MARISA
11640|SUAREZ HILDA
11641|FRID DEBORA
11642|READ PIERS PAUL
11643|TRESCA MARIA
11644|MUZZANTI SILVINA
11645|DI BERNARDI
11646|VILLAREAL OMAR
11647|MOSSO LILIANA
11648|EGGARS BRASS
11649|ZAJAC ANA
11650|EGGERS FRANCISCO
11651|GAMBUZZI MARTIN
11652|GALLARDO DELIA
11653|LOPRESTI ROBERTO
11654|COLLE ALEJANDRO
11655|TRAVIESO JUAN ANTONIO
11656|PETTORUTI CARLOS ENRIQUE
11657|ROCCO EMMA ADELAIDA
11658|BARRAZA JAVIER INDALECIO
11659|PETTORUTI CARLOS E
11660|LUETICH ANDRES ARIEL
11661|NARRACIONES
11662|TEATRO NARRATIVO
11663|PERINCIOLI DE PAMPA
11664|GASKIO GATHERINE
11665|GIL LOZANO FERNANDA
11666|VERDE MARCELA
11667|NAUMIS PE�A CATALINA
11668|MELNIK DIANA
11669|SPEDALIERI GRACIELA
11670|VILLANUEVA LESLIE
11671|MONFASANI ROSA EMMA
11672|TABOADA CARDOSO
11673|NUN JOSE
11674|ABELEDO PERROT
11675|CODIGOS UNIVERSITARIOS
11676|ORTEGA SIMONE
11677|ZATONYI MARTA
11678|WINNICOTT D W
11679|POUSADELA INES
11680|RUIZ MORENO ISIDORO
11681|NASIO JUAN DAVID
11682|JEFFERS H
11683|PUMAR VIVIANA
11684|SOLIVEREZ CARLOS
11685|KOSOVSKY DARIO
11686|ELGUE MARIO
11687|TENEMBAUM ERNESTO
11688|ANTOLOGIA BILINGUE
11689|PAURA VILMA
11690|PAZ GUSTAVO
11691|LETTIERI ALBERTO
11692|CANESSA JULIO
11693|CURIA EDUARDO
11694|SEKMEKDJIAN MIGUEL
11695|RAMIREZ SILVINA
11696|MONTENEGRO SILVIA
11697|ENGELS FEDERICO
11698|DONADIO MAGGI
11699|STEFANONI PABLO
11700|DEHL ROALD
11701|GALVANI MARIANA
11702|GRUENBERG CHRISTIAN
11703|CONADEP
11704|BOSOER FABIAN
11705|ASSUNCAO FERNANDO
11706|RAINER CINTI ROBERTO
11707|FERNANDEZ CABRAL
11708|CESARIN SERGIO
11709|CASAMIQUELA RODOLFO M
11710|CASAMIQUELA RODOLFO MAGIN
11711|MARTINEZ S L
11712|DE DICCO RICARDO
11713|ZACCARA LUCIANO
11714|KOSACOFF BERNARDO
11715|GOCIOL JUDITH
11716|LVOVICH DANIEL
11717|PALACIO JUAN MANUEL
11718|BRIEGER PEDRO
11719|FERRARO RICARDO
11720|GAIRNS RUTH
11721|RIBERA ADOLFO LUIS
11722|OTA�I LAIZA
11723|MAGNETI RENE CESAR
11724|LOPEZ ALICIA
11725|GABRIEL GARCIA MARQUEZ
11726|BEIGBEDER ATIENZA FEDERICO
11727|TAGLE MATILDE
11728|SIMONS PAULLINA
11729|CONNELLY MICHAEL
11730|ROSSETTI ANDRES
11731|QUIROGA LAVIE
11732|BRINGIOTTI MARIA INES
11733|GESUALDI DORA MARIANA
11734|VACA PABLO
11735|MEDINA MARTIN
11736|ARISTEGUI ROSAN A
11737|FRIEBEL VOLKER
11738|AZPIRI JORGE
11739|MERCADO LUNA
11740|BROCOS HUGO
11741|LE GOFF
11742|CIPPEC
11743|BENVENISTE EMILE
11744|ROLON GABRIEL
11745|OBRAS COMPLETAS T1
11746|CASTIGLIONI ROBERTO
11747|GIBERTI EVA(COMPILADORA)
11748|AGRELO EDUARDO
11749|AMALFA SALVADOR
11750|GOMEZ GOMEZ MANUEL
11751|RATTI EZEQUIEL
11752|MAGAZ MARIA DEL CARMEN
11753|STEIN STANLEY
11754|OLIVERIO FERRARIS
11755|BIANCHI ALBERTO
11756|URIARTE JORGE
11757|FAGGIANI ROBERTO
11758|MCMINN R.M.H.
11759|BURGENER FRANCIS
11760|BRIGHT FREDA
11761|FONTAN BARREIRO
11762|AGTHA CHRISTIE
11763|CENTRO EDITOR DE AMERICALATINA
11764|HEGEL GEORG
11765|PINTO FELISA
11766|SCHNAIDER ROMINA Y OTROS
11767|BRAVO ELIZABETH
11768|BEAUVOIR JOSE MARIA
11769|LISTA RAMON
11770|MARCAIDA ELENA V.
11771|THORNHILL RANDY
11772|NEFFA JULIO C.
11773|CISSA ROBERTO
11774|MATAMALA ANTONIO
11775|FERRERAS CRISTINA
11776|DE ROBERTIS EDUARDO (H)
11777|PERLES PEDRO
11778|REBORATTI
11779|ACEBO IBA�ES ENRIQUE DE
11780|NISNOVICH JAIME
11781|RECALDE MARIA MERCEDES
11782|BERIO ADRIANA Y OTROS
11783|KOHAN
11784|TARCUS HORACIO
11785|TERAP.ELTERNATIVAS
11786|CAPECE ALDO
11787|BUSTINZA JUAN ANTONIO Y COLAB
11788|ASENZO MATILDE
11789|OESTERHELD.H.G.
11790|ZUFFI STEFANO
11791|RIVERA JOSE E.
11792|PAENZA ADRIAN
11793|14
11794|GELMAN
11795|MONTERO ROSA
11796|GOLSTEIN
11797|GOLDSTEIN
11798|RIERA DANIEL
11799|PEDREGAL NICOLAS
11800|CORTAGERENA ALICIA B
11801|CORTAGERENA ALICIA B.
11802|BALLESTEROS ADRIANA
11803|CASTILLO BLANCA
11804|AMIGO ROBERTO Y OTROS
11805|GATTI MARIA I.
11806|GATTI MARIA I
11807|FAINSTEIN HECTOR(COORD.)
11808|EPIFANIO HAYDEE
11809|ZAJAC ANA M.
11810|KAPLAN CARINA V.
11811|GIRALDO
11812|OESTERHELD
11813|NADHIR
11814|FANTINI CLAUDIO
11815|SABINO CARLOS
11816|BODOC LILIANA
11817|BODOC
11818|CERVANTES SAAVEDRA
11819|GALLEGO GARCIA LAURA
11820|LEWIS C.S.
11821|CABANELLAS DE TORRES
11822|BECQUER GUSTEVO ADOLFO
11823|MOLIER
11824|TOLSTOI LIEV NIKOLAIEVICH
11825|COLECCION CUENTOS MARAVILLOSOS
11826|CILEC.CUENTOS MARAVILLOSOS
11827|COLEC.CUENTOS MARAVILLOSOS
11828|COLEC. CUENTOS MAREVILLOSOS
11829|COLEC. CUENTOS MARAVILLOSOS
11830|TAM LAURA
11831|CINETTO LILIANA
11832|MANDINO
11833|PIGNA
11834|GUIA DE ESTUDIO UBA XXI
11835|SALOTTI MARTHA A.
11836|PESCADOR PIPO=ERIQUE FISCHER
11837|CHANG
11838|GOTHELF JEREMIAS
11839|DRAGO AMALIA
11840|CHEJOV ANTON P.
11841|SANCHEZ KARINA SILVINA Y OTROS
11842|MANTAVONA FRIDA SCHULTZ DE
11843|GRAVANO ARIEL
11844|TORTORA GERARD J.
11845|KARDONG
11846|HAMEL
11847|HAMEL FRED
11848|PERON MARIA EVA DUARTE DE
11849|PARODI LAUTARO
11850|MELENDI DANIEL L. Y OTROS
11851|SIMANAUSKAS TRISTAN
11852|LISCHETTI
11853|HARTE JOHN Y OTROS
11854|PYLE HOWARD
11855|COLECCION RINCON FANTASIA
11856|DINO FABBRI
11857|FABRRI DINO
11858|VOGEL EBERARDO
11859|ALLEN STANNARD W
11860|BRANDAN ARAOS MARIA
11861|HOWARD ANTON
11862|DIEZ HUMBERTO P.
11863|SELZER
11864|REPETTO CELINA H.
11865|HOROWICZ ALEJANDRO
11866|RUIZ ZEFON CARLOS
11867|VALKO MARCELO
11868|FIORILLO JUAN CARLOS
11869|TRINCHERO H.HUGO
11870|CAPARRO MARTIN
11871|EGUIA AMALIA(COORD)
11872|MUSTERS GEORGE CH.
11873|FURIASSE MARIANA
11874|BETTELHEIM BRUNO
11875|MASTRETA ANGELES
11876|VARELA BRISA
11877|PI�EIRO CLAUDIA
11878|UNIVER.NACIONAL DEL OESTE
11879|AVENDE�O FERNANDO Y OTROS
11880|GONZALEZ HORACIO
11881|CARROZZO WUILFREDO G.Y OTROS
11882|FRIGNET HENRY
11883|MALVINO ALBERTO P.
11884|MOLLER
11885|PUIGGTOS
11886|OZANTEC NAOMI
11887|PINKOLA ESTES CLARISSA
11888|BARRIE J.M.
11889|MC CAUGHREAN GERALDINE
11890|VALENZUELA MARIA
11891|RAFFINO RODOLFO A.
11892|ROMAY HECTOR
11893|PARADA
11894|CANGELOSI DANIEL
11895|MACCHI MARIA
11896|BERIZZO
11897|BIERCE-DOYLE-GROUSSAC
11898|MANDRINI J.RAUL
11899|FRANK SUSANA
11900|FIGUN MARIO EDUARDO
11901|EGGERS FRANCISCO GUILLERMO
11902|STAMATEAS BERNARDO
11903|GONZALEZ PABLO ROSENDO
11904|SUCARRAT MARIA
11905|CABALLERO ROBERTO
11906|SCAGKIOTI FEDERICO JOSE
11907|BALASCH ENRIC
11908|OSORIO FERNANDO
11909|RIVERA NATALIA(ADAPT.)
11910|ACEBO IBA�ES ENRIQUE Y OTROS
11911|ENCICLOPEDIA LAROUSSE DEL ESTU
11912|ENCICLPO.LAROUSSE DEL ESTUDIAN
11913|ED.BIBLIOTECA DEL ESTUDIANTE
11914|SERWAY RAYMOND A.
11915|MAGNUM DUPLEX
11916|ITER
11917|BROTO
11918|BROTO MONICA G.
11919|NEGRO BERTA NUN DE
11920|STEWART JAMES
11921|ANGRISANI ROBEERTO Y OTROS
11922|ARZENO MARIANA B. Y OTROS
11923|GODOY ELINA I.Y OTROS
11924|OCAMPO CERVANTES OSCAR
11925|EYNARD-VALENTICH-ROVASIO
11926|TODESCA JORGE A.
11927|BARROS
11928|CARRIQUIRY GUZMAN
11929|QUIROGA ROBERTO A.
11930|FOLGARATI ALEJANDRO
11931|REATO CEFERINO
11932|INVERNIZZI HERNAN
11933|HERZBERG CARLOS
11934|MELGAR VALERO LUIS
11935|ALARCON CRISTIAN
11936|SUAREZ DARIO
11937|ROMIN
11938|CUCURTO WASHINGTON
11939|GRACIA VICENC
11940|RUFO MARCELO
11941|DOMINGUEZ PABLO
11942|STINE R.L.
11943|MON FABIANA(COMP.)
11944|PALAO PONS PEDRO
11945|PERA ROSA LEONOR
11946|COLELLA OLGA
11947|DE OLIVARES JESUITA MIGUEL
11948|GAETAN MAURO (ADAPT.)
11949|GAETA MAURO(ADAPT.)
11950|PUTA�LAS PERVERSIONES FEMEN
11951|SEGOVIA GRACIOELA
11952|RIZZI ANALIA
11953|RIZZI
11954|SERRA JOSE
11955|SERRA
11956|ENGELS FREDRICH
11957|FERNANDEZ JOSEFINA
11958|STEVENSON
11959|SAUQUIN
11960|TABOADE
11961|SOBREVILA
11962|ELBAUM MARCELO
11963|ROZMAN.C.
11964|DYER WAYNE W.
11965|ALLAN POE EDGAR
11966|SAER JUAN JOSE
11967|ACHA OMAR
11968|BILLINGSLEY FRANNY
11969|BILLINGSLEY
11970|CAFFARELLI CONSTANZA
11971|CANTARO EDUARDO
11972|HORWITZ
11973|D'AGOSTINO
11974|RINS E.CRISTINA
11975|ALJANATI D. Y OTROS
11976|ALJANATA DAVID
11977|ALJANATI
11978|PRINCIPALES ACONT.2007 CON CD.
11979|SERRANO RAUL
11980|ROEMMERS ALEJANDRO GUILLERMO
11981|SAUVAGEOT
11982|RAITER BARBARA
11983|SCHEINFELD ADRIANA Y OTROS
11984|LAZARA
11985|GAMBUZZI
11986|B
11987|IGLESIAS MARIA CRISTINA Y OTRO
11988|TRINCHERO HECTOR H.
11989|SPINOSA MELO OSCAR
11990|ALCOBA LAURA
11991|LEANTE LUIS
11992|FURMAN MELINA
11993|D'AGOSTINO MARIANA Y OTROS
11994|GORBATO VIVIANA
11995|ENCICLOPEDIA ESCOLAR
11996|ENCICLOPEDIA ESCOLOAR
11997|ENCICLOPEDIA ESOLAR
11998|FERNANDEZ DIAZ JORGE
11999|BALMACEDA DANIEL
12000|TOLSTOI LE�N
12001|PONSOWY MORI
12002|TADICH MARIA(ADAPT.)
12003|KOSTZER MARIO
12004|HERNANDEZ SAMPIERI R.Y OTROS
12005|FLORES MABEL
12006|MONACHESI MARIA
12007|COLECCION MASCOTAS
12008|ALLAN POE EDGAR Y OTROS
12009|LAURENS STEPHANIE
12010|JLEYPAS LISA
12011|KLEYPAS LISA
12012|KLEYPAS
12013|DE CERVANTES SAAVEDRA MIGUEL
12014|WHITMAN
12015|WHITMAN WHILLIAN
12016|WHITMAN WILLIAM
12017|ABADA ALIDA Y OTROS
12018|BADGEN IRENE WAIS DE
12019|DIAZ SUSANA BEATRIZ
12020|LACOLLA LILIANA
12021|RSHAID JOSE MARIA
12022|WALLER ROBERT JAMES
12023|SANDOVAL MARTIN
12024|ESTEFANELL MARCELO
12025|ZANNONI EDUARDO
12026|ARGUELLO JOVTIS GUILLERMINA
12027|PRIETO ALBERTO
12028|LOPEZ CHARLIE
12029|BIANCO JOSE
12030|WITMAN WALT
12031|DIAMOND MARILYN
12032|BENEFETTI MARIO
12033|ELGUE MARIO CESAR (COMP.)
12034|MORATO RICARDO
12035|KESSLER ANA
12036|ALORI
12037|CARGNELUTTI HUGO LUIS
12038|AGUIRRE SERGIO
12039|CURCI RICARDO G.
12040|ARBASINO ALBERTO
12041|ACADEMIAS PITMAN
12042|ROWLING J.K.
12043|QUIROZ JOSE MARIA ECA DE
