10217|CONAN DOYLE
10218|SABSAY FERNANDO
10219|WAYMEL THIERRY
10220|BEREZIN ANA
10221|MARQUEZ SILVIA
10222|JAGNOW GERHARD
10223|NOSAL GJV
10224|HOGARTH BURNE
10225|DORE GUSTAVE
10226|GUTIERREZ ZALDIVAR IGNACIO
10227|FREEMAN CHARLES
10228|GROB MAX
10229|TOLKIEN JRR
10230|RUIZ DON JUAN ARCHIPRESTE DE H
10231|PRIMO YUFERA EDUARDO
10232|RASHID AHMED
10233|ALFARO TXUMARI
10234|BURGSTALLER CHIRIANI CARLOS
10235|GOLDAR ERNESTO
10236|FEODOSIERV
10237|BUONARROTI MIGUEL ANGEL
10238|DE MEDIO HORACIO
10239|JOSEP M ALBAIGES
10240|KATZ D Y R
10241|CARABALLO SILVINA
10242|BERTONE DE DAGUERRE CELIA
10243|LUDER ITALO
10244|MARITAN JACQUES
10245|SPROTT JH
10246|BERLIOZ HECTOR
10247|REGALSKY ANDRES
10248|CRESPO DUBERTY MARIO
10249|HALPERIN PAULA
10250|SILVA MARIA LUISA
10251|BUTTINI MARCELA
10252|CORDOBA CARLOS VICENTE
10253|SCHUJER SILVIA
10254|PENGUE WALTER
10255|TRAVERSO RICARDO
10256|OTERO RODOLFO
10257|BUCKMAN ROBERT
10258|STINE R L
10259|SILLETTA ALFREDO
10260|BRENNAN JAMES
10261|CASTA�ER BALCELLA MARTA
10262|PEREZ SABBI MERCEDES
10263|CANITANO RODOLFO
10264|CORIA RODOLFO
10265|SYKES BRYAN
10266|RONDINA MARCELO
10267|SALA ARTURO EMILIO
10268|HASSE JULIAN
10269|RAMIREZ BAUTISTA MIGUEL
10270|NAVARRO CLAUDINA
10271|EQUIPO EDITORIAL KONEMANN
10272|DUANE O B
10273|EDITORIAL PERFIL
10274|BUCAY JORGE
10275|PERFIL
10276|GIBRAN KHALIL GIBRAN
10277|KIRKWOOD ANNIE
10278|CARLEVARI ISIDRO J.F.
10279|YOUNGHOLM TOM
10280|KIMBALL SPENCER
10281|LORENZ K
10282|BARROSO DE VEGA ALICIA
10283|DONCEEL J F
10284|MERLEAU
10285|ORTIZ CHAPARRO FRANCISCO
10286|RODRIGUEZ SALAZAR MANUEL
10287|BIRKE LYNDA
10288|CASTELLAN YVONNE
10289|TEMPONE GERARDO
10290|SPERONI MIGUEL ANGEL
10291|CORTES CONDE ROBERTO
10292|BENEDETTI H A
10293|IMPERIO CECILIA DE
10294|ROA BASTOS ARTURO
10295|KENEALLY THOMAS
10296|MEDVEDEV ZHORES A
10297|SASSO HUGO LUIS
10298|MIOTTO ENRICO
10299|ALESSANDRELLO ANA
10300|FRICKE DAVID
10301|MESTRE RODRIGO
10302|GODDIJN H Y W
10303|THOMASSET R
10304|MAYBON
10305|DUFOURCQ NORBERT
10306|LOWENBERG EDWIN
10307|KEHL GEORGE
10308|CARDOZO O R
10309|GUNTER SEIP
10310|PURCEL EDWARD
10311|VIQUEIRA LANDA JACINTO
10312|GONZALEZ PALA ZON
10313|SUTHERLAND CHRISTINA
10314|MCGILL GORDON
10315|MOWARD JOSEPH
10316|SELTZER DAVID
10317|SAULNIER TONY
10318|HAMMERTON J A
10319|ANGELOZ EDUARDO CESAR
10320|STURGEON PHEODORE
10321|LESSARD REAL
10322|ANGELOZ EDUARDO
10323|BOSSERT GUSTAVO
10324|GIKOVATE FLAVIO
10325|MITCHELL KIRK
10326|OLIVIERI ANIBAL
10327|ASSIS AUGUSTO
10328|ROSS ALF
10329|VILLEGAS HECTOR
10330|MIRETZKY MARIA L N DE
10331|PARINA EMILIO
10332|MAQUIAVELO
10333|LIHN ENRIQUE
10334|APUNTES CBC
10335|DESARCES HENRI
10336|AYLLON VICTORIA
10337|BANDA TARRADELLAS ERIC
10338|COTTA BLANCA
10339|GATO DUMAS
10340|FERGUSON KITTY
10341|ARCHER JEFFREY
10342|DE VECCHI
10343|SARPE
10344|ROFMAN ALEJANDRO B
10345|BIRABENT MAURICIO
10346|DACQUINO GIACOMO
10347|SILO
10348|BRUCH HORACIO
10349|GONZALO LUIS MARIA
10350|BUCKROYD JULIA
10351|BERARD VICTOR
10352|CROZET RENE
10353|FRANCO RICARDO
10354|RASNOSKY JUDITH
10355|BARNARD ROGER
10356|RAMASCO MARIA ALICIA
10357|REYO ZULMA
10358|DELORME JEAN
10359|HANOTAUX GABRIEL
10360|EDLESON JEFFREY
10361|DIVENOSA MARISA
10362|ROCA ESTELA MARTA
10363|SNOW PETER
10364|DILON ARMANDO
10365|BOROBIA MIRTA
10366|KUCZYNSKI DAVID
10367|VERA VILLALOBOS ENRIQUE
10368|LIERNUR JORGE
10369|LEVY ALBERTO
10370|ARIAS SANCHEZ OSCAR (PROLOGO)
10371|VACCARINI MARIA ALICIA (COMPIL
10372|EPIN BERNARD
10373|TOLKIEN J.R.R.
10374|KLIKSBERG BERNARDO
10375|LEBEDINSKY MAURICIO
10376|BELIZ GUSTAVO (COMPILADOR)
10377|FOLGARAIT ALEJANDRA
10378|ASAGA
10379|LE BON GUSTAVO
10380|MARTINEZ PINTOS WALDEMAR
10381|NOSIGLIA MARIA CATALINA
10382|PERCHERON MAURICE
10383|SAVINE ALBERT
10384|SWIFT JONATHAN Y OTROS
10385|FUERZA AEREA
10386|DI TELLA TORCUATO COMPILADOR
10387|MAGNETTI CESAR
10388|CARVALHO RONALD DE
10389|GENTE 1999
10390|DUARTE ANDREA
10391|BULFIN WILLIAM
10392|RANIS PETER
10393|GEMKOW HEINRICH
10394|YEATS W.B.
10395|RAULIN FRANCOIS
10396|LENAY CHARLES
10397|KANDINSKY VASSILI
10398|WRAGG DAVID
10399|RIBAS ARMANDO
10400|GARCIA NURIA
10401|FARNDON JOHN
10402|EARLE VANA
10403|ARICO JOSE
10404|BUCICH ANTONIO
10405|CASANOVA DE SEINGALT JUAN J
10406|DUBINI N P
10407|BAUER ALFREDO
10408|BARTLETT JOHN
10409|GUIDO HORACIO
10410|TREJO DELARBRE RAUL
10411|SARRAMONE ALBERTO
10412|RUSSAK MARIO
10413|PINEDO ENRIQUE
10414|MANDELBAUM JACQUELINE
10415|LUSKEVICH CRISTINA
10416|LEBUGLE GERARD
10417|DABOVE ALBINO
10418|MARIET FRANCOISE
10419|COLAPINTO LEONIDAS
10420|JUAN PABLO II
10421|HESLEP ROBERT
10422|CURIA EDUARDO LUIS
10423|CLAVESI MAURIZIO Y OTROS
10424|KAUFMAN GUSTAVO ARIEL
10425|RODRIGUEZ LOPEZ RR COMPILADOR
10426|DEPARTAMENTO DE ORIENTACION
10427|TRIGO LILIANA
10428|INSTITUTO NACIONAL SAN MARTINI
10429|MOGLIA PATRICIA
10430|BOMBINI GUSTAVO
10431|INSTITUTO NACIONAL SANAMRTINIA
10432|OLMOS ZARATE JULIO
10433|CARNELLI GUSTAVO
10434|GUERNIER EUGENE
10435|PAGANI ESTELA
10436|BARREAU LILIAN
10437|ORTIGUELA RAUL
10438|BAKALAR NICK
10439|ACKERMAN BRUCE
10440|PICHON RIVIERE ENRIQUE
10441|GUIBERT EDUARDO
10442|MAY ANA
10443|ASTRAU IRINA
10444|GAMBARO GRISELDA
10445|MORELLI ANALIA
10446|MOUJAN HUGO
10447|ARENA JAY M
10448|MARAFIOTI ROBERTO
10449|COUSELO JORGE
10450|LEMANN NICHOLAS
10451|BARREDO LEANDRO
10452|PEREZ LUGIN ALEJANDRO
10453|FASCE JORGE
10454|ABIATTE MABEL
10455|PERINA EMILIO
10456|MARTINEZ DE GORLA DORA NOEMI
10457|KOUTOUDJIAN ADOLFO
10458|MELTON GEORGE
10459|BILLOROU MARIA JOSE
10460|CAVAROZZI MARCELO
10461|SAMAJA JUAN
10462|GUIA DE ESTUDIO
10463|LLANES RICARDO
10464|LEVENSON GREGORIO
10465|MAYO CARLOS
10466|TOWNSEND CAROLYNN E
10467|MURRAY ROBERT
10468|HABRAKEN JOE
10469|CURUBETO DIEGO
10470|SOIFER RAQUEL
10471|HERREN RICARDO
10472|PRIVITELIO LUCIANO DE
10473|STRACCIO DE PERRIS SUNILDA
10474|VANDENBERG PHILIPP
10475|KRAMER EDITH
10476|GLIEMMO GRACIELA
10477|ESPEJO GERONIMO
10478|LEONI LUIS ALBERTO
10479|MANDELLI HUMBERTO
10480|RODRIGUEZ PEPE
10481|MICROSOFT
10482|BISSON TERRY
10483|CAMBIER J Y OTROS
10484|WOSCOFF ALBERTO
10485|DE ROSA RICARDO ALBERTO
10486|GARCIA CRISTINA
10487|BLACK EDWIN
10488|SIGNORET SIMONE
10489|FEVRE FERMIN
10490|FONDO NACIONAL DE LAS ARTES
10491|LARRIQUETA DANIEL
10492|KRAUBE ANNA CAROLA
10493|MERINO CRISTINA BEATRIZ
10494|GORRINI VICENTE CARLOSS
10495|CARDINALI DANIEL
10496|PEREZ BUGALLO RUBEN
10497|BADINTER ELISABETH
10498|ALIVERTI OMAR
10499|PATRICK JAMES
10500|HOSPITAL ITALIANO
10501|CANCLINI ARNOLDO
10502|VOTTA ROBERTO
10503|ELETA FRANCISCO
10504|CHAKTOURA EDUARDO
10505|BEAN REYNOLD
10506|SAENZ CARLOS
10507|FAINBOIN LEONARDO
10508|ESPER RICARDO
10509|MAZZEI JUAN
10510|HERE�U ROLANDO
10511|HOMERE
10512|ROSTAND EDMOND
10513|CAFIERO M
10514|LEYES
10515|CASTILLO MIGUEL ANGEL
10516|COSCOLLA RAMON
10517|MARTINEZ RIPOLL ANTONIO
10518|LA NACION
10519|PONS ANTONIO
10520|FASCICULOS ENCUADERNADOS
10521|HERNANDEZ TORRES JORGE
10522|HERNANDEZ PEREA JESUS
10523|BERNABEU MANUEL
10524|SADLER T W
10525|COUSTEAU JACQUES YVES
10526|CHAMBERLAIN LESLEY
10527|PERKINS WILLIAM MACK
10528|WOODALL JAMES
10529|SECRETARIA DE CULTURA
10530|DEARRIBA ALBERTO
10531|COLEGIO PUBLICO DE ABOGADOS
10532|KANT MANUEL
10533|BOTTA MIRTA
10534|SETTI EDUARDO PABLO
10535|LUNA FELIX FASCICULOS ENCUADER
10536|PASSI HUGO JOSE
10537|DEPARTAMENTO DE PRENSA E INFOR
10538|CELMA JULES
10539|LOPEZ ROSETTI DANIEL
10540|GALAN J
10541|SARRAT ARNALDO
10542|WINDERMAN JOSE
10543|URONDO BEATRIZ
10544|LIDDELL HART B H
10545|DEMBO NORMA
10546|FERNANDEZ HUMBERTO
10547|ANTONIO JORGE
10548|ORTIZ ODERIGO NESTOR
10549|SUAREZ MARTIN
10550|ADLER ELIZABETH
10551|KELLERMANN B
10552|DOMINGUEZ CARLOS HORACIO
10553|LLORCA CARMEN
10554|SCUNIO ALBERTO
10555|GHIZZETTI ALDO
10556|ILVEM
10557|SOCIEDAD RURAL ARGENTINA
10558|ECKERSLEY
10559|CHURCHILL WINSTON
10560|EVIA EDICIONES
10561|ACADEMIA NACIONAL DE LA HISTO
10562|GIROSI PAOLO
10563|PACHECO ADOLFO
10564|RAMOS FORTUNATO
10565|DIAZ DANIEL N
10566|MACHUCA BALTAZAR
10567|SIGAL EDUARDO
10568|ATANASOF ALFREDO NESTOR
10569|LOPEZ GERMAN
10570|PONCHIONE FERNANDO DANIEL
10571|HALPERIN DAVID ANDRES
10572|PAGE PATRICK
10573|LOVECRAFT
10574|FOUCAULT MICHEL
10575|ROWLING JK
10576|ALVAREZ CARLOS RAUL
10577|HUTTE
10578|VARSAVSKY CARLOS
10579|STEINBECK JOHN
10580|STEIN BENJAMIN
10581|STEIN SOL
10582|STYRON WILLIAM
10583|LASCURAIN
10584|BRAY L DE
10585|BIESTEK FELIX P
10586|PEREZ COLMAN L
10587|YOUNG CARLOS
10588|PEREZ COLMAN
10589|DALE EDGAR
10590|PROSPERO MERIMEE
10591|ZUCCHI HERNAN
10592|VOSSLER CARLOS
10593|VICTOR HUGO
10594|AXEL ROLDAN W
10595|SAINTE BEUVE
10596|REVISTA
10597|DIARIO LA NACION
10598|VIGNY ALFREDO DE
10599|MENEN CARLOS SAUL
10600|GUTIERREZ FERMIN ESTRELLA
10601|SANTILLAN DIEGO ABAD DE
10602|ZU�IGA ANGEL DE
10603|FERNANDEZ FLOREZ
10604|RODRIGUEZ VILLAR PACIFICO
10605|RICHEPIN DE M JUAN
10606|BERDIALES G
10607|PALLERO OSMAR J
10608|TORINO LUIS ARTURO
10609|BRESSAN ALMA
10610|CLOETE STUART
10611|ASTOLFI JOSE C
10612|DAGNINO PASTORE
10613|EICHELBAUM SANUEL
10614|OLAZABAL CORONEL MANUEL DE
10615|STEVENSON ROBET
10616|SIGMAR
10617|ARREGUI ANA MARIA
10618|VOLUNTAD
10619|PAZ JOSE M
10620|SAID EDWARD W
10621|DI TELLA DE URIARTE BLANCA
10622|DEL VALLE INCLAN RAMON
10623|SEIGNOBOS
10624|REYNOLDS CLARK W
10625|VICTORIA OCAMPO
10626|SCHAEFER GALLO
10627|WALISZEWSKI K
10628|PUSBKIN ALEXANDR
10629|HERRING ANA
10630|SOBOLEOSKY MARCOS
10631|SERANTES PE�A ARTURO J
10632|BURNETT FRANCES HODGSON
10633|TORANZOS FAUSTO I
10634|SMITH STANLEY
10635|COLECCION LEONARDO
10636|HILLAR JOSE CARLOS
10637|GILLE BERTRAND
10638|COLE ALISON
10639|PHILIP NEIL
10640|HUDSON G E
10641|ECHEVER GONZALO
10642|OVIDIO
10643|WHARTON EDITH
10644|WELLS EVELYN
10645|WOOLRICH CORNELL
10646|WILDE THORNTON
10647|WILLINGHAM CALDER
10648|WEBB CHARLES
10649|WLKER DAVID
10650|WAKEMAN FREDERIC
10651|SHAPIRO LIONEL
10652|SPILLARD WILLIAM
10653|CANDEL FRANCISCO
10654|GILI SAMUEL
10655|ARRIOLA F
10656|CHOPRA DEEPAK
10657|RODRIGUEZ LEONARDO
10658|RYAN S P
10659|RODELLAR LISA ADOLFO
10660|MOLLER T B
10661|FORD RICHARD
10662|VAZQUEZ DE PRADA VELENTIN
10663|BERMEJO HERRERO MIGUEL
10664|REVISTA MUNDO PERONISTA
10665|PUBLICACIONES INTERNACIONALES
10666|GOETHE W
10667|MINISTERIO DE OBRAS PUBLICAS D
10668|REVISTA TEATRAL
10669|BAYLAC JUAN PABLO
10670|OMEBA
10671|BIBLIONI JUAN ANTONIO
10672|HEDDLE REBECCA
10673|EVANS C
10674|UNION LATINA
10675|DUMAS GEORGE
10676|BURUCUA JOSE EMILIO
10677|LUCIE SMITH EDWARD
10678|LEON FABIAN
10679|VILLELLA JOSE A
10680|ERNST BRUNO
10681|GYMPEL JAN
10682|HEWITT PAUL G
10683|DUHALDE MARIA ELENA
10684|EDICIONES OCAMPO
10685|LODISH HARVEY Y OTROS
10686|REVISTAS Y ARTICULOS
10687|REVISTAS PUBLICACIONES ENCUADE
10688|SIRVENT MARIA TERESA
10689|OTUKI DE PONCE MARIA HARUMI
10690|ALBERGUCCI ROBERTO
10691|REICH RELA SZTRAJAMN
10692|REICH RELA SZTRAJMAN
10693|UBA CBC
10694|ESCARRE ESTEVE ANTONIO
10695|SARQUIS BEATRIZ Y OTROS
10696|DIAZ BIBIANA
10697|UNIVERSIDAD DE BUENOS AIRES
10698|BACHMANN LIA
10699|CIPOLLA CARLO M
10700|RIBEIRO LAIR
10701|CIRLOT LOURDES
10702|DOSTOIEVSKI FIODOR MIJAILOVICH
10703|PAZ CARLOS
10704|LOPEZ LAURA BEATRIZ
10705|TONA WILSON
10706|MANSON ENRIQUE
10707|ROSTOVTZEFF M
10708|BENNASSAR BARTOLOME
10709|PURVES WILLIAM Y OTROS
10710|LOPRESTI ROBERTO PEDRO
10711|CULTURAL
10712|DOSTOYEVSKI FIEDOR
10713|WALSH THOMAS
10714|SINCLAIR UPTON
10715|SUSANN JACQUELINE
10716|VINCENT TERESA
10717|VAN DINE S S
10718|THOMPSON MORTON
10719|THOREAU HENRY DAVID
10720|ANZOATEGUI VICTOR
10721|LOPEZ GIL MARTA
10722|BOSCH FRANCISCO MIGUEL
10723|BAYARDO RUBENS
10724|EDITORA AZ
10725|PIGNA FELIPE
10726|MORDEGLIA ROBERTO
10727|GYSIN LILIANA
10728|TAUBER RICARDO
10729|RIVERA IRIS
10730|SELECCIONES DEL READER'S DIGES
10731|ROCKWELL NORMAN
10732|IRVING WASHINTON
10733|TIPLER PAUL
10734|MACKEREL SEYMOUR
10735|MADUE�O RAUL
10736|BARDINI ROBERTO
10737|OSHO
10738|SADLER T. W.
10739|ARMAYOR OSCAR
10740|LOPEZ IMEDIO EULALIA
10741|PRO JUAN
10742|LIPSCHUTZ SEYMOUR
10743|FRUGONI SERGIO
10744|BUTLER EAMON
10745|HOWE ANNE
10746|PADIOLEAU MARIE FRANCOISE
10747|COMFORT ALEX
10748|EDITORIAL OCEANO
10749|PROVINCIA DE BUENOS AIRES
10750|GARCIA ENCISO ISAIAS JOSE
10751|GUARNA MIRTA
10752|ZANGARO MARCELA
10753|CEDROLA LORENZO
10754|MASTELLONE
10755|HISTORIA DE MERLO
10756|ROLDAN SILVIA
10757|SEITZ MARIA BERNARDA
10758|GAGLIARDI RICARDO
10759|FALICOV ESTELA
10760|LUCINI M
10761|CICALESE GABRIELA
10762|ALIBERT SERGE
10763|JUNQUERA JUAN JOSE
10764|FRASCHINI ALFREDO
10765|JAMES SIMON
10766|WOOD TIM
10767|DE GANDIA ENRIQUE
10768|GENOVESE ALFREDO
10769|CASELLA NORMA
10770|GALLACH ALICIA
10771|DE HOYOS MARIA
10772|WALLACE Y MARY STEGNER
10773|GARC�A M�RQUEZ GABRIEL
10774|COLMENARES LUIS
10775|SCHINZ H.R.
10776|BERRY CHARLES
10777|SPENCER
10778|DIAZ HERMELO EDUARDO
10779|TOLKIEN JOHN
10780|TABERNERO SANCHEZ BELEN
10781|AMOS S.W.
10782|QUADRI NESTOR PEDRO
10783|LUSCHINI CRISTINA
10784|HAGUE MICHAEL
10785|KESTER ROY
10786|TOLKIEN
10787|REPCHUK CAROLINE
10788|MONSIVAIS CARLOS
10789|PAEZ FITO Y OTROS
10790|SHOPENHAUER ARTUR
10791|SORDI FABIANA A
10792|NIETZSCHE FREDRICH
10793|HESIODO
10794|DE ROTTERDAM ERASMO
10795|ANDRUETTO MARIA TERESA
10796|NIETZSCHE FREDERICH
10797|TAGONE RABINDRANATH T
10798|MARITANO ALAMA
10799|AUSTER PAUL
10800|DURAN XAVIER
10801|SAN MARTIN LILIANA
10802|MEDEIROS LILIANA
10803|SILBER MARCOS
10804|MAKARENKO
10805|MANGIERI JOSE LUIS
10806|MANSILLA LUCIO
10807|PANORAMA DEL TEATRO ARGENTINO
10808|FERRERO JOSE MARIA
10809|DOYLE CONAN A
10810|GOETHE JOHANN
10811|RONY JEROME ANTOINE
10812|BROCATO CARLOS ALBERTO
10813|FLORES PERPETUA
10814|GALLAND
10815|HUSSON ALBERT
10816|WEDEKIND FRANK
10817|SOYA CARL
10818|BLANC JORGE ANIBAL
10819|LAVERY EMMET
10820|CARAGIALE ION LUCA
10821|SILVA CLARA
10822|GUERRA MARIA AMELIA DE
10823|RIFFAUD MADELEINE
10824|COSSA ROBERTO Y OTROS
10825|MARINI RUY MAURO
10826|PIROVANO IGNACIO Y OTROS
10827|YACOVSKI RUBEN
10828|NAVARRETE RODOLFO
10829|SORIA GEORGES
10830|STEFANI ALESSANDRO DE
10831|RUBERTINO MARIA LUISA
10832|ISAACSON JOSE
10833|ROSSO DE SAN SECONDO PIER MARI
10834|ACU�A JUAN ENRIQUE
10835|PLATEA
10836|VILLOLDO YANELE
10837|AMBAS OLGA Y OTROS
10838|CICLO BASICO COMUN
10839|JUNG KARL GUSTAVO
10840|WOOD ERNESTO
10841|GRIECCO MIGUEL HAMBLET
10842|LINIETSKY CESAR
10843|BAEZA CARLOS R
10844|AMILIBIA MIGUEL DE
10845|MARSIMIAN SILVINA Y OTROS
10846|SAENZ QUESADA MARIA
10847|FIGUEROLA FRANCISCO JOSE
10848|ROBERT M A
10849|TRABERT WILHELM
10850|DE TORO
10851|GALVEZ VICTOR
10852|JOVANANDA YOGUI
10853|RUIZ NU�EZ HECTOR
10854|TORNERO SANTOS
10855|MASSUN MARIA BEATRIZ
10856|STIGLIANO DANIEL ERNESTO
10857|SERAFINI GABRIEL
10858|BOGANI ANA MARIA
10859|GARCIAL APOLINAR
10860|ROLON HECTOR EFRAIN
10861|WERNECK SODRE
10862|LEVY JEAN PHILIPPE
10863|MARX CARL
10864|MARCHETTI SILVIA
10865|VIRGILIO MARON PUBLIO
10866|BOGANI ANA MARIA Y OTROS
10867|JONES P A
10868|OLIVER MIGUEL
10869|ENSE�AT JUAN B
10870|LESAGE
10871|MARX K
10872|SAFO Y CATULO
10873|VICTORIA JULIAN
10874|ESOPO LA FONTAINE SAMANIEGO Y
10875|HOMERO HESIODO SOFOCLES OVIDIO
10876|LIEH TZU CHUANG TZU
10877|JAUME SILVIA
10878|CABAL GRACIELA
10879|ROXLO CONRADO NALE
10880|RAMB ANA MARIA
10881|MAWIS
10882|JAUREGUI LORDA SUSANA
10883|JAUREGUI LORDA
10884|IAM MABEL
10885|SANCHEA MONTA�ES EMMA
10886|BOMBARA NORA
10887|SKINNER CAROL
10888|BILLIKEN
10889|PUERTO DE PALOS
10890|EDIBA
10891|COCHETTI STELLA MARIS
10892|COCHETTI ESTELLA MARIS
10893|SM EDICIONES
10894|METODOS
10895|STARICO DE ACCOMO MABEL NELLY
10896|PRENDERGAST CURTIS
10897|BILLIKEN EDITORIAL
10898|MARTINEZ MIGUEL ANGEL
10899|MONTANER Y SIMON
10900|TEDESCO SANDRA CRISTINA
10901|RUSSO EDGARDO
10902|HANSEN JORGE
10903|GARCIA PEDRO A CNEL
10904|BANKS ANTHONY
10905|DOCUMENTO DE APOYO
10906|LEVINE KATHERINE GORDY
10907|BLY ROBERT
10908|BADIA JUAN ALBERTO
10909|ORSI ALFREDO
10910|SPUNGEN DEBORAH
10911|LEBAN RUDOLF
10912|FERRARI JUAN CARLOS
10913|LEFEBVRE HENRI
10914|BURGSTALLER JOSE A
10915|HAENE EDUARDO
10916|RAY JOHN
10917|CORDOVA FERNANDO
10918|SUGOBONO NAHUEL
10919|ZERPA FABIO
10920|PICCO HECTOR ANTONIO
10921|BIGLIANO MERCELO
10922|BIGLIANO MARCELO
10923|CEVASCO LUIS JORGE
10924|BAAMONDE JOSE MARIA
10925|PEREIRA HELENA
10926|BRAVO OMAR
10927|BACIGALUPO ENRIQUE
10928|BUITRAGO IGNACIO
10929|DEPALMA
10930|MARANGON DORA M DE
10931|VENIER VILMA S DE
10932|GARZON RAFAEL
10933|OSTROFF FRANK
10934|ASENZO MATILDE Y OTRAS
10935|NULDELMAN RICARDO
10936|GIL LOZANO FERNANDA Y OTRAS
10937|PETRASSO HERNAN WALTER
10938|SAMPAY ARTURO
10939|LENA PAZ JUAN A
10940|BLOCH PEDRO
10941|CORONADO MARIANO
10942|STORY JOSEPH
10943|KENT JAMES
10944|MARTINEZ MARIA JOSE
10945|MENDEZ COSTA MARIA JOSEFA
10946|PADILLA RENE ANTONIO
10947|GRUPO INFORMATIVO 2001
10948|RAMPA SARAH
10949|WOLLENBERG ERICH
10950|FERRARA GUILLERMO
10951|SHAPIRO DAVID
10952|CHOISY MARYSE
10953|MICEU MARIAJO DE
10954|DAYENOFF DAVID ELBIO
10955|NOVELLINO NORBETO JOSE
10956|BARRAL MARIA ELENA
10957|BOMBARA NORA Y OTROS
10958|CORRIPIO FERNANDO
10959|ROBIN JEAN
10960|PRIVITELLO LUCIANO DE Y OTROS
10961|VIOQUE JUAN
10962|CIENCIAS ECONOMICAS
10963|ORTIZ ADOLFO Y OTROS
10964|KELLY WILLIAM
10965|STOKER BRAM
10966|ALMEYRA GUILLERMO
10967|GELMAN JUAN
10968|ICHIYO MUTO
10969|DUNN JANE
10970|COMESA�A MANUEL Y OTROS
10971|ITURRALDE RUA VICTOR
10972|SALVAT EDITORES
10973|DIARIO CRONICA
10974|MONTERO ROSA TEXTO
10975|INSTITUTO SANMARTINIANO
10976|ELETA FERMIN Y OTROS
10977|ABERASTURY ARMINDA
10978|JELIN ELIZABETH Y OTROS
10979|ALONSO DE ROCHA AURORA
10980|DE ROBERTIS  E D P (HIJO)
10981|HARTLEY BERNARD
10982|HARRIS MARTHA
10983|STONE Y CHURCH
10984|BAYARD ROBERT
10985|RASCOVSKY ARNALDO
10986|CHIRO SATO
10987|PUPKO JOSE
10988|BEESON PAUL
10989|MCKENNA TERENCE
10990|BEDIN FRANCA
10991|MACART PIERRE
10992|MIR Y NOGUERA JUAN
10993|FOSTER DERECK
10994|O'SHEA PATRICIO
10995|TOIBIN COLM
10996|EGGERS LAN CONRADO
10997|CYMERMAN CLAUDE
10998|HUMBOLT PETER
10999|METHIEU CHARLES
11000|MERINO ANTONIO LUIGI
11001|CIENCIAS SOCIALES
11002|CUYAS ARMENGOL ARTURO
11003|BUTTARO PACHECO
11004|STEVENSON ROBERT LOWIS
11005|SWITT JONATHAN
11006|WAIS DE BADGEN IRENE
11007|KRIPPNER STANLEY
11008|MAINERO NORMA ETHEL
11009|SHELLEY MARY
11010|IBSEA HENRIK
11011|JAVIER FRANCISCO
11012|COCHETTI STELLA MARIS Y OTROS
11013|BARROS CLAUDIA
11014|BORRE OMAR
11015|RAMOS VICTOR
11016|LEHNERT GERTRUD
11017|MAINE MARGARITA
11018|ORTIN PEREZ BERNARDO
11019|COETZEE JOHN MAXWELL
11020|GORLIER JUAN CARLOS
11021|GAMBARRO GRISELDA
11022|SAGASTIZABAL MARIA ANGELES Y O
11023|SHEPARD SAM
11024|BUGALLO MARIA CRISTINA
11025|BARRERA ROSITA
11026|DOW CAROL
11027|PALOM IZQUIERDO FRANCISCO
11028|SHANDS LINDA
11029|GONZALEZ BOMBAL INES
11030|GOMEZ THORPE VIVIANA
11031|PONTOPPIDAN ALAIN
11032|PALOM RICO SANTIAGO
11033|POLA MESADA ANGEL
11034|GODIO JULIO
11035|COMBET FERNAND
11036|FREIRE SILVIA
11037|STREGA ENRIQUE
11038|LATORRE MARIA CELINA
11039|BRONTE CARLOTA
11040|DELGADO MARIA ANGELICA
11041|COETZEE JM
11042|MORRISON ROBERT
11043|NOSSACK HANS ERICH
11044|VITOLO ALFREDO
11045|POLA MASEDA ANGEL
11046|ALBEE EDWARD
11047|AQUINIS MARCOS
11048|KREITLOW
11049|MERTON ROBERT K
11050|CATALOGO
11051|ZURETTI
11052|DIRECCION GENERAL DE CULTURA
11053|KOLLMANN RAUL
11054|ECHEVERR�A MAR�A JULIA
11055|ACOSTA JULIO
11056|ZAJAC ANA MARIA
11057|MIGNONA EDUARDO
11058|SCHEINSOHN VIVIAN
11059|PESSOA FERNANDO
11060|FELIPE LEON
11061|MERKIN MARTA
11062|OLIVER PAUL
11063|MATURANA HUMBERTO
11064|GABETTA JOSE OSVALDO
11065|BIANCHI SUSANA
11066|CARLOS MIGUEL
11067|SANTA ANA ANTONIO
11068|OESTERHELD HECTOR G
11069|TAVARONE DOMINGO
11070|AVENDA�O FERNANDO CETKOVICH G
11071|MONTES ALICIA SUSANA
11072|MOZAS ANTONIO BENITO
11073|AVENDA�O FERNANDO Y OTROS
11074|CANDAS ALICIA Y OTROS
11075|SUAZO PASCUAL GUILLERMO
11076|FOLINO EVANGELINA
11077|COCHETTI STELLA  MARIS
11078|ACHA PATRICIA Y OTROS
11079|RAUSCH HERSCOVICI CECILIA
11080|LAROUSSE SERIE ESPECIAL 500 A
11081|ARISTEGUI ROSANA Y OTROS
11082|EDILIBA
11083|PI�EIRO GUSTAVO
11084|CARROZA WUILFREDO G
11085|PEREZ SILVIA
11086|FERNANDEZ BOISO ANDREA
11087|RECALDE HECTOR E
11088|BLANQUEZ CARMEN
11089|VAZQUEZ CHAMORRO GERMAN
11090|AJON ANDREA
